Date,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
2020-08-19,,,,,,,,76.0,1964.0,1928.0,5.0,129.0,151.0,3869.0
2020-08-22,,,,,,,,76.0,1964.0,1928.0,5.0,129.0,151.0,3869.0
2020-08-27,5,129,151,0,0,0,3869,75.0,1938.0,1896.0,5.0,129.0,151.0,3869.0
2020-08-29,5,129,151,0,0,0,3869.0,,,,,,,
2020-08-30,5,129,151,0,0,0,3869.0,,,,,,,
2020-08-31,,,,,,,,75.0,1938.0,1896.0,5.0,129.0,151.0,3869.0
2020-09-01,"{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': 3869.0}",,,,,,,
2020-09-03,"{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': 3869.0}",,,,,,,
2020-09-04,"{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': nan}","{('City of Avalon',): nan, 'City of Avalon': 3869.0}",,,,,,,
2020-09-05,,,,,,,,75.0,1938.0,1896.0,5.0,129.0,151.0,3869.0
2020-09-07,{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan},{'City of Avalon': nan}
