Date,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
2020-08-19,,,,,,,,3713.0,17943.0,20614.0,128.0,619.0,720.0,20693.0
2020-08-22,,,,,,,,3713.0,17943.0,20614.0,128.0,619.0,720.0,20693.0
2020-08-27,160,773,905,7,34,21,20693,4010.0,19379.0,22304.0,144.0,696.0,821.0,20693.0
2020-08-29,160,773,905,7,34,21,20693.0,,,,,,,
2020-08-30,160,773,905,7,34,21,20693.0,,,,,,,
2020-08-31,,,,,,,,4148.0,20045.0,23089.0,146.0,706.0,832.0,20693.0
2020-09-01,"{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': 20693.0}",,,,,,,
2020-09-03,"{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': 20693.0}",,,,,,,
2020-09-04,"{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': nan}","{('City of La Canada Flintridge',): nan, 'City of La Canada Flintridge': 20693.0}",,,,,,,
2020-09-05,,,,,,,,4267.0,20620.0,23724.0,150.0,725.0,858.0,20693.0
2020-09-07,{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan},{'City of La Canada Flintridge': nan}
