"","geo_merge","persons_tested_final","testing_rate_final","adj_testing_rate_final","persons_tested_pos_final","pos_testing_rate_final","adj_pos_testing_rate_final","population"
"1","City of Agoura Hills",4088,19576,18933,149,714,694,20883
"2","City of Alhambra",17179,19809,19282,1166,1344,1349,86724
"3","City of Arcadia",8144,14101,13928,439,760,733,57754
"4","City of Artesia",4296,25579,23065,304,1810,1753,16795
"5","City of Avalon",75,1938,1896,5,129,151,3869
"6","City of Azusa",9284,18553,18695,1428,2854,2873,50040
"7","City of Baldwin Park",15174,19766,19338,2698,3514,3480,76769
"8","City of Bell",8217,22616,22571,1458,4013,4015,36332
"9","City of Bell Gardens",9362,21736,22043,1755,4075,4090,43071
"10","City of Bellflower",16636,21401,21022,2216,2851,2840,77735
"11","City of Beverly Hills",14907,43184,42831,588,1703,1698,34520
"12","City of Bradbury",52,4864,4674,12,1123,1457,1069
"13","City of Burbank",23095,21548,20638,1305,1218,1158,107180
"14","City of Calabasas",5071,20849,20416,224,921,857,24323
"15","City of Carson",16647,17739,17156,1633,1740,1693,93846
"16","City of Cerritos",8006,15991,15681,522,1043,1093,50067
"17","City of Claremont",5559,15237,15432,349,957,989,36484
"18","City of Commerce",3279,25090,24881,540,4132,4084,13069
"19","City of Compton",22081,22102,22314,3800,3804,3806,99904
"20","City of Covina",9986,20366,19842,1264,2578,2560,49032
"21","City of Cudahy",5478,22500,22443,1031,4235,4298,24347
"22","City of Culver City",10038,25180,25303,364,913,879,39865
"23","City of Diamond Bar",7768,13506,12723,504,876,850,57515
"24","City of Downey",26013,22766,22191,3772,3301,3223,114263
"25","City of Duarte",4297,19518,18934,482,2189,2061,22016
"26","City of El Monte",23154,19744,19399,4098,3495,3457,117269
"27","City of El Segundo",3339,19892,19836,118,703,705,16786
"28","City of Gardena",11860,19344,18979,1121,1828,1819,61310
"29","City of Glendale",37719,18266,17452,3013,1459,1357,206493
"30","City of Glendora",8449,16013,15789,1085,2056,1947,52764
"31","City of Hawaiian Gardens",2633,17941,17744,516,3516,3451,14676
"32","City of Hawthorne",17501,19711,19430,1829,2060,2035,88787
"33","City of Hermosa Beach",4325,21988,21253,184,935,900,19670
"34","City of Hidden Hills",461,24392,28277,6,317,177,1890
"35","City of Huntington Park",12922,21723,21520,2661,4473,4448,59484
"36","City of Industry",364,83295,83397,34,7780,7388,437
"37","City of Inglewood",23444,20641,20197,2721,2396,2367,113582
"38","City of Irwindale",381,26114,25834,64,4387,4383,1459
"39","City of La Canada Flintridge",4267,20620,23724,150,725,858,20693
"40","City of La Habra Heights",102,1870,2035,28,513,566,5455
"41","City of La Mirada",7796,15718,14971,774,1561,1494,49599
"42","City of La Puente",8004,19667,19279,1418,3484,3404,40697
"43","City of La Verne",4993,15002,14631,409,1229,1312,33282
"44","City of Lakewood",14597,18164,17906,1176,1463,1462,80362
"45","City of Lancaster",23754,14702,14813,2909,1800,1821,161570
"46","City of Lawndale",5826,17332,16758,586,1743,1689,33614
"47","City of Lomita",3294,15891,15534,201,970,949,20729
"48","City of Lynwood",16869,23414,23464,2986,4145,4198,72047
"49","City of Malibu",2982,23007,21813,82,633,637,12961
